"emergency","country","isocode","items","total","date","photo_url"
"Syria emergency","Syria","SYR","Prefabricated Warehouses",4,10/23/12,
"Syria emergency","Jordan","JOR","Blankets",120140,10/23/12,
"Syria emergency","Jordan","JOR","Buckets",20080,10/23/12,"http://www.flickr.com/photos/unhcr/7928540676/sizes/s/in/photostream/"
"Syria emergency","Jordan","JOR","Jerry cans",22000,10/23/12,
"Syria emergency","Jordan","JOR","Kitchen sets",14064,10/23/12,
"Syria emergency","Jordan","JOR","Plastic sheets",13000,10/23/12,
"Syria emergency","Jordan","JOR","Sleeping mats",71200,10/23/12,
"Syria emergency","Jordan","JOR","Tents (Family)",9800,10/23/12,
"Syria emergency","Jordan","JOR","Prefabricated Warehouses",8,10/23/12,
"Syria emergency","Lebanon","LBN","Blankets",10080,10/23/12,
"Syria emergency","Lebanon","LBN","Jerry cans",4000,10/23/12,
"Syria emergency","Lebanon","LBN","Kitchen sets",4032,10/23/12,
"Syria emergency","Iraq","IRQ","Jerry cans",13200,10/23/12,
"Syria emergency","Iraq","IRQ","Kitchen sets",13632,10/23/12,
"Syria emergency","Iraq","IRQ","Plastic sheets",14000,10/23/12,
"Syria emergency","Iraq","IRQ","Tents (Family)",7088,10/23/12,
"Syria emergency","Turkey","TUR","Blankets",107220,10/23/12,
"Syria emergency","Turkey","TUR","Kitchen sets",14544,10/23/12,
"Syria emergency","Turkey","TUR","Tents (Family)",16700,10/23/12,"http://www.flickr.com/photos/unhcr/8029095100/sizes/s/in/photostream/"
"South Sudan emergency","South Sudan","SSD","Blankets",183079,10/23/12,
"South Sudan emergency","South Sudan","SSD","Buckets",20508,10/23/12,
"South Sudan emergency","South Sudan","SSD","Jerry cans",78300,10/23/12,
"South Sudan emergency","South Sudan","SSD","Kitchen sets",49966,10/23/12,
"South Sudan emergency","South Sudan","SSD","Mosquito nets",101394,10/23/12,
"South Sudan emergency","South Sudan","SSD","Plastic rolls",268,10/23/12,
"South Sudan emergency","South Sudan","SSD","Plastic sheets",12162,10/23/12,
"South Sudan emergency","South Sudan","SSD","Sleeping mats",126052,10/23/12,
"South Sudan emergency","South Sudan","SSD","Tents (Family)",23592,10/23/12,"http://www.flickr.com/photos/unhcr/8118602184/sizes/s/in/photostream/"
"South Sudan emergency","South Sudan","SSD","Vehicles",35,10/23/12,
"South Sudan emergency","South Sudan","SSD","Delivery kits",5000,10/23/12,
"South Sudan emergency","South Sudan","SSD","Clothes",154200,10/23/12,
"South Sudan emergency","South Sudan","SSD","Sanitory cloths",16250,10/23/12,
"South Sudan emergency","South Sudan","SSD","School supplies",195,10/23/12,
"South Sudan emergency","Ethiopia","ETH","Blankets",110100,10/23/12,
"South Sudan emergency","Ethiopia","ETH","Buckets",57848,10/23/12,
"South Sudan emergency","Ethiopia","ETH","Jerry cans",12400,10/23/12,
"South Sudan emergency","Ethiopia","ETH","Kitchen sets",13032,10/23/12,
"South Sudan emergency","Ethiopia","ETH","Mosquito nets",63600,10/23/12,
"South Sudan emergency","Ethiopia","ETH","Plastic rolls",492,10/23/12,
"South Sudan emergency","Ethiopia","ETH","Plastic sheets",16200,10/23/12,
"South Sudan emergency","Ethiopia","ETH","Sleeping mats",94570,10/23/12,
"South Sudan emergency","Ethiopia","ETH","Tents (Family)",2000,10/23/12,
"South Sudan emergency","Ethiopia","ETH","Prefabricated Warehouses",3,10/23/12,
"DRC emergency","Rwanda","RWA","Blankets",19200,10/23/12,
"DRC emergency","Rwanda","RWA","Jerry cans",10000,10/23/12,
"DRC emergency","Rwanda","RWA","Kitchen sets",6600,10/23/12,
"DRC emergency","Rwanda","RWA","Mosquito nets",6000,10/23/12,
"DRC emergency","Rwanda","RWA","Plastic rolls",265,10/23/12,
"DRC emergency","Rwanda","RWA","Plastic sheets",3000,10/23/12,
"DRC emergency","Rwanda","RWA","Sleeping mats",21400,10/23/12,
"DRC emergency","Rwanda","RWA","Tents (Family)",1257,10/23/12,
"DRC emergency","Uganda","UGA","Blankets",25020,10/23/12,
"DRC emergency","Uganda","UGA","Mosquito nets",5400,10/23/12,
"DRC emergency","Uganda","UGA","Plastic rolls",624,10/23/12,
"DRC emergency","Uganda","UGA","Plastic sheets",12500,10/23/12,
"DRC emergency","Uganda","UGA","Sleeping mats",5040,10/23/12,
"DRC emergency","Uganda","UGA","Prefabricated Warehouses",2,10/23/12,
