from,emergency,country,isocode,items,total,date,photo_url
KEN,"DRC Emergency",Rwanda,RWA,"Tents (Family)",506,2012/07/07,
KEN,"DRC Emergency",Rwanda,RWA,"Tents (Family)",70,2012/07/07,
KEN,"DRC Emergency","Dem Rep Congo",COD,"Sleeping mats",25000,2013/02/11,
TZA,"DRC Emergency",Burundi,BUR,"Sleeping mats",15000,2012/04/23,
TZA,"DRC Emergency",Rwanda,RWA,"Sleeping mats",6400,2012/06/27,
TZA,"DRC Emergency",Rwanda,RWA,"Sleeping mats",8540,2013/01/23,
TZA,"DRC Emergency",Rwanda,RWA,"Sleeping mats",6460,2012/12/28,
KEN,"DRC Emergency",Rwanda,RWA,"Jerry cans",300,2012/12/06,
KEN,"DRC Emergency",Rwanda,RWA,"Jerry cans",800,2012/12/06,
KEN,"DRC Emergency",Rwanda,RWA,"Jerry cans",4900,2012/12/06,
KEN,"DRC Emergency","Dem Rep Congo",COD,"Jerry cans",18000,2013/02/04,
KEN,"DRC Emergency","Dem Rep Congo",COD,"Jerry cans",3350,2013/02/11,
TZA,"DRC Emergency",Burundi,BUR,"Jerry cans",9000,2012/04/23,
TZA,"DRC Emergency",Rwanda,RWA,"Jerry cans",4000,2012/06/27,
TZA,"DRC Emergency","Dem Rep Congo",COD,"Jerry cans",3675,2013/02/04,
TZA,"DRC Emergency",Burundi,BUR,Buckets,14796,2012/04/23,
TZA,"DRC Emergency",Burundi,BUR,Buckets,2904,2012/10/03,
DNK,"Mali Emergency","Burkina Faso",BFA,Blankets,18000,2012/10/18,
CMR,"Mali Emergency",Niger,NER,Blankets,6510,2012/08/30,
CMR,"Mali Emergency","Burkina Faso",BFA,Blankets,25170,2012/10/23,
GHA,"Mali Emergency","Burkina Faso",BFA,Blankets,1980,2012/10/24,
GHA,"Mali Emergency",Niger,NER,Blankets,5820,2012/05/05,
GHA,"Mali Emergency",Niger,NER,Blankets,480,2012/05/05,
GHA,"Mali Emergency","Burkina Faso",BFA,Blankets,7110,2012/10/24,
GHA,"Mali Emergency","Burkina Faso",BFA,Blankets,2340,2012/10/24,
GHA,"Mali Emergency",Niger,NER,Blankets,12600,2012/06/28,
GHA,"Mali Emergency",Niger,NER,Blankets,15120,2012/09/13,
GHA,"Mali Emergency",Mali,MLI,Blankets,10,2012/12/19,
GHA,"Mali Emergency",Niger,NER,Blankets,9330,2012/12/26,
GHA,"Mali Emergency",Niger,NER,Blankets,1710,2012/12/26,
DNK,"Mali Emergency","Burkina Faso",BFA,"Kitchen sets",6000,2012/10/18,
CMR,"Mali Emergency",Niger,NER,"Kitchen sets",1592,2012/06/28,
CMR,"Mali Emergency",Niger,NER,"Kitchen sets",2400,2012/08/30,
CMR,"Mali Emergency","Burkina Faso",BFA,"Kitchen sets",3112,2012/10/23,
CMR,"Mali Emergency","Burkina Faso",BFA,"Kitchen sets",3000,2012/10/23,
GHA,"Mali Emergency","Burkina Faso",BFA,"Kitchen sets",672,2012/10/24,
GHA,"Mali Emergency",Niger,NER,"Kitchen sets",808,2012/05/05,
GHA,"Mali Emergency",Niger,NER,"Kitchen sets",980,2012/05/05,
GHA,"Mali Emergency",Niger,NER,"Kitchen sets",372,2012/05/05,
GHA,"Mali Emergency","Burkina Faso",BFA,"Kitchen sets",3164,2012/10/24,
GHA,"Mali Emergency","Burkina Faso",BFA,"Kitchen sets",76,2012/10/24,
GHA,"Mali Emergency",Niger,NER,"Kitchen sets",2728,2012/06/28,
GHA,"Mali Emergency",Niger,NER,"Kitchen sets",5040,2012/09/13,
GHA,"Mali Emergency",Mali,MLI,"Kitchen sets",1944,2012/11/29,
DNK,"Mali Emergency",Mauritania,MRT,"Mosquito nets",800,2012/12/16,
DNK,"Mali Emergency",Niger,NER,"Mosquito nets",10018,2012/10/15,
DNK,"Mali Emergency","Burkina Faso",BFA,"Mosquito nets",12000,2012/10/18,
CMR,"Mali Emergency",Niger,NER,"Mosquito nets",6500,2012/08/30,
GHA,"Mali Emergency","Burkina Faso",BFA,"Mosquito nets",1800,2012/10/24,
GHA,"Mali Emergency",Niger,NER,"Mosquito nets",6000,2012/05/05,
GHA,"Mali Emergency","Burkina Faso",BFA,"Mosquito nets",9000,2012/10/24,
GHA,"Mali Emergency",Niger,NER,"Mosquito nets",12000,2012/06/28,
GHA,"Mali Emergency",Mali,MLI,"Mosquito nets",5200,2012/11/29,
DNK,"Mali Emergency","Burkina Faso",BFA,"Plastic sheets",11000,2012/10/18,
DNK,"Mali Emergency","Burkina Faso",BFA,"Plastic sheets",18400,2012/10/18,
DNK,"Mali Emergency","Burkina Faso",BFA,"Plastic sheets",1586,2012/10/18,
CMR,"Mali Emergency",Niger,NER,"Plastic sheets",2400,2012/08/30,
GHA,"Mali Emergency","Burkina Faso",BFA,"Plastic sheets",585,2012/10/24,
GHA,"Mali Emergency",Niger,NER,"Plastic sheets",1400,2012/05/05,
GHA,"Mali Emergency",Niger,NER,"Plastic sheets",600,2012/05/05,
GHA,"Mali Emergency","Burkina Faso",BFA,"Plastic sheets",2100,2012/10/24,
GHA,"Mali Emergency","Burkina Faso",BFA,"Plastic sheets",900,2012/10/24,
GHA,"Mali Emergency",Niger,NER,"Plastic sheets",3980,2012/06/28,
GHA,"Mali Emergency",Niger,NER,"Plastic sheets",20,2012/06/28,
GHA,"Mali Emergency","Burkina Faso",BFA,"Plastic sheets",1800,2012/10/23,
GHA,"Mali Emergency","Burkina Faso",BFA,"Plastic sheets",9285,2012/10/23,
GHA,"Mali Emergency","Burkina Faso",BFA,"Plastic sheets",620,2012/10/23,
JOR,"Mali Emergency",Niger,NER,"Plastic sheets",14135,2012/12/26,
DNK,"Mali Emergency",Mauritania,MRT,"Plastic rolls",280,2012/12/16,
DNK,"Mali Emergency",Niger,NER,"Plastic rolls",65,2012/10/15,
DNK,"Mali Emergency",Niger,NER,"Plastic rolls",43,2012/10/15,
DNK,"Mali Emergency","Burkina Faso",BFA,"Plastic rolls",619,2012/10/18,
DNK,"Mali Emergency","Burkina Faso",BFA,"Plastic rolls",107,2012/10/18,
DNK,"Mali Emergency","Burkina Faso",BFA,"Plastic rolls",8,2012/10/18,
DNK,"Mali Emergency","Burkina Faso",BFA,"Plastic rolls",466,2012/10/18,
CMR,"Mali Emergency",Niger,NER,"Plastic rolls",176,2012/06/28,
CMR,"Mali Emergency",Niger,NER,"Plastic rolls",120,2012/08/30,
GHA,"Mali Emergency","Burkina Faso",BFA,"Plastic rolls",21,2012/10/24,
GHA,"Mali Emergency","Burkina Faso",BFA,"Plastic rolls",15,2012/10/24,
GHA,"Mali Emergency",Niger,NER,"Plastic rolls",120,2012/05/05,
GHA,"Mali Emergency","Burkina Faso",BFA,"Plastic rolls",180,2012/10/24,
GHA,"Mali Emergency",Niger,NER,"Plastic rolls",64,2012/06/28,
DNK,"Mali Emergency",Mauritania,MRT,"Tents (Family)",991,2012/03/21,
DNK,"Mali Emergency",Mauritania,MRT,"Tents (Family)",1435,2012/03/21,
DNK,"Mali Emergency",Mauritania,MRT,"Tents (Family)",1074,2012/08/23,
DNK,"Mali Emergency",Mauritania,MRT,"Tents (Family)",65,2012/08/23,
ARE,"Mali Emergency","Burkina Faso",BFA,"Tents (Family)",820,2012/03/30,
ARE,"Mali Emergency","Burkina Faso",BFA,"Tents (Family)",680,2012/03/30,
ARE,"Mali Emergency",Mauritania,MRT,"Tents (Family)",2900,2012/08/30,
CMR,"Mali Emergency",Mauritania,MRT,"Tents (Family)",1160,2012/03/22,
CMR,"Mali Emergency",Niger,NER,"Tents (Family)",676,2012/03/27,
CMR,"Mali Emergency",Niger,NER,"Tents (Family)",1885,2012/03/27,
GHA,"Mali Emergency","Burkina Faso",BFA,"Tents (Family)",1000,2012/06/06,
GHA,"Mali Emergency","Burkina Faso",BFA,"Tents (Family)",1000,2012/06/06,
JOR,"Mali Emergency",Mauritania,MRT,"Tents (Family)",1435,2012/03/29,
DNK,"Mali Emergency",Mauritania,MRT,"Sleeping mats",7680,2012/12/16,
DNK,"Mali Emergency",Niger,NER,"Sleeping mats",10080,2012/10/15,
DNK,"Mali Emergency","Burkina Faso",BFA,"Sleeping mats",12000,2012/10/18,
CMR,"Mali Emergency",Niger,NER,"Sleeping mats",4800,2012/08/30,
CMR,"Mali Emergency","Burkina Faso",BFA,"Sleeping mats",5200,2012/10/23,
GHA,"Mali Emergency","Burkina Faso",BFA,"Sleeping mats",1440,2012/10/24,
GHA,"Mali Emergency",Niger,NER,"Sleeping mats",4800,2012/05/05,
GHA,"Mali Emergency","Burkina Faso",BFA,"Sleeping mats",7200,2012/10/24,
GHA,"Mali Emergency",Niger,NER,"Sleeping mats",2720,2012/06/28,
GHA,"Mali Emergency",Niger,NER,"Sleeping mats",3320,2012/06/28,
GHA,"Mali Emergency",Niger,NER,"Sleeping mats",3560,2012/06/28,
DNK,"Mali Emergency",Mauritania,MRT,"Jerry cans",4800,2012/12/16,
DNK,"Mali Emergency","Burkina Faso",BFA,"Jerry cans",12000,2012/10/18,
CMR,"Mali Emergency",Niger,NER,"Jerry cans",4800,2012/08/30,
CMR,"Mali Emergency",Niger,NER,"Jerry cans",10000,2012/12/26,
GHA,"Mali Emergency","Burkina Faso",BFA,"Jerry cans",200,2012/10/24,
GHA,"Mali Emergency","Burkina Faso",BFA,"Jerry cans",1000,2012/10/24,
GHA,"Mali Emergency",Niger,NER,"Jerry cans",4000,2012/05/05,
GHA,"Mali Emergency","Burkina Faso",BFA,"Jerry cans",6000,2012/10/24,
GHA,"Mali Emergency",Niger,NER,"Jerry cans",7600,2012/06/28,
GHA,"Mali Emergency",Niger,NER,"Jerry cans",400,2012/06/28,
GHA,"Mali Emergency",Niger,NER,"Jerry cans",10000,2012/09/13,
GHA,"Mali Emergency",Mali,MLI,"Jerry cans",5700,2012/11/29,
DNK,"Mali Emergency",Niger,NER,Buckets,5040,2012/10/15,
DNK,"Mali Emergency","Burkina Faso",BFA,Buckets,2520,2012/10/18,
DNK,"Mali Emergency","Burkina Faso",BFA,Buckets,3480,2012/10/18,
CMR,"Mali Emergency",Niger,NER,Buckets,2544,2012/06/28,
CMR,"Mali Emergency",Niger,NER,Buckets,2400,2012/08/30,
CMR,"Mali Emergency","Burkina Faso",BFA,Buckets,1560,2012/10/23,
GHA,"Mali Emergency","Burkina Faso",BFA,Buckets,720,2012/10/24,
GHA,"Mali Emergency",Niger,NER,Buckets,2400,2012/05/05,
GHA,"Mali Emergency","Burkina Faso",BFA,Buckets,3168,2012/10/24,
GHA,"Mali Emergency",Niger,NER,Buckets,2100,2012/06/28,
GHA,"Mali Emergency",Niger,NER,Buckets,120,2012/06/28,
ARE,"Myanmar Emergency",Myanmar,MMR,Blankets,10,2012/12/17,
ARE,"Myanmar Emergency",Myanmar,MMR,Blankets,20,2012/12/17,
ARE,"Myanmar Emergency",Myanmar,MMR,Blankets,8298,2012/12/17,
ARE,"Myanmar Emergency",Myanmar,MMR,Blankets,1740,2012/12/17,
ARE,"Myanmar Emergency",Myanmar,MMR,Blankets,14400,2013/02/13,
ARE,"Myanmar Emergency",Myanmar,MMR,"Kitchen sets",5040,2012/12/17,
ARE,"Myanmar Emergency",Myanmar,MMR,"Kitchen sets",7200,2013/02/13,
ARE,"Myanmar Emergency",Myanmar,MMR,"Mosquito nets",10200,2012/12/17,
ARE,"Myanmar Emergency",Myanmar,MMR,"Mosquito nets",14400,2013/02/13,
ARE,"Myanmar Emergency",Myanmar,MMR,"Plastic sheets",1475,2012/12/17,
ARE,"Myanmar Emergency",Myanmar,MMR,"Plastic sheets",4885,2012/12/17,
ARE,"Myanmar Emergency",Myanmar,MMR,"Plastic sheets",3215,2013/02/13,
ARE,"Myanmar Emergency",Myanmar,MMR,"Plastic sheets",3985,2013/02/13,
ARE,"Myanmar Emergency",Myanmar,MMR,"Tents (Family)",500,2012/09/26,
ARE,"Myanmar Emergency",Myanmar,MMR,"Tents (Family)",325,2013/01/02,
ARE,"Myanmar Emergency",Myanmar,MMR,"Tents (Family)",1060,2012/12/28,
ARE,"Myanmar Emergency",Myanmar,MMR,"Tents (Family)",2117,2012/12/28,
ARE,"Myanmar Emergency",Myanmar,MMR,"Tents (Family)",2350,2013/01/29,
ARE,"Myanmar Emergency",Myanmar,MMR,"Sleeping mats",14400,2013/02/13,
ARE,"Myanmar Emergency",Myanmar,MMR,"Jerry cans",9500,2013/02/13,
ARE,"Myanmar Emergency",Myanmar,MMR,"Jerry cans",4900,2013/02/13,
ARE,"Philippines Emergency",Philippines,PHI,Blankets,2000,2013/02/07,
ARE,"Philippines Emergency",Philippines,PHI,"Kitchen sets",1776,2013/02/07,
ARE,"Philippines Emergency",Philippines,PHI,"Mosquito nets",1200,2013/02/07,
ARE,"Philippines Emergency",Philippines,PHI,"Mosquito nets",2000,2013/02/07,
ARE,"Philippines Emergency",Philippines,PHI,"Plastic rolls",24,2013/02/07,
ARE,"Philippines Emergency",Philippines,PHI,"Jerry cans",2000,2013/02/07,
ARE,"Somalia Emergency",Ethiopia,ETH,Blankets,4440,2012/08/09,
ARE,"Somalia Emergency",Ethiopia,ETH,Blankets,50640,2012/08/09,
ARE,"Somalia Emergency",Djibouti,DJI,Blankets,2000,2013/02/04,
KEN,"Somalia Emergency",Ethiopia,ETH,Blankets,5040,2012/09/25,
KEN,"Somalia Emergency",Ethiopia,ETH,Blankets,15000,2013/01/02,
KEN,"Somalia Emergency",Ethiopia,ETH,Blankets,1640,2013/01/02,
KEN,"Somalia Emergency",Ethiopia,ETH,Blankets,13360,2013/01/02,
TZA,"Somalia Emergency",Ethiopia,ETH,Blankets,3764,2012/12/06,
TZA,"Somalia Emergency",Ethiopia,ETH,Blankets,16216,2012/12/06,
KEN,"Somalia Emergency",Ethiopia,ETH,"Kitchen sets",4000,2012/09/25,
KEN,"Somalia Emergency",Ethiopia,ETH,"Kitchen sets",4032,2012/09/25,
KEN,"Somalia Emergency",Ethiopia,ETH,"Kitchen sets",1350,2013/01/02,
KEN,"Somalia Emergency",Ethiopia,ETH,"Kitchen sets",1140,2013/01/02,
KEN,"Somalia Emergency",Ethiopia,ETH,"Kitchen sets",968,2013/01/02,
KEN,"Somalia Emergency",Ethiopia,ETH,"Kitchen sets",1542,2013/01/02,
ARE,"Somalia Emergency",Ethiopia,ETH,"Mosquito nets",27000,2012/08/09,
ARE,"Somalia Emergency",Ethiopia,ETH,"Mosquito nets",21600,2012/08/09,
ARE,"Somalia Emergency",Djibouti,DJI,"Mosquito nets",2400,2013/02/04,
TZA,"Somalia Emergency",Ethiopia,ETH,"Mosquito nets",9334,2012/12/06,
TZA,"Somalia Emergency",Ethiopia,ETH,"Mosquito nets",5666,2012/12/06,
ARE,"Somalia Emergency",Djibouti,DJI,"Plastic sheets",500,2013/02/04,
KEN,"Somalia Emergency",Ethiopia,ETH,"Plastic sheets",1200,2012/09/25,
KEN,"Somalia Emergency",Ethiopia,ETH,"Plastic sheets",5000,2013/01/02,
TZA,"Somalia Emergency",Ethiopia,ETH,"Plastic sheets",10000,2012/12/06,
TZA,"Somalia Emergency",Ethiopia,ETH,"Plastic rolls",492,2012/12/06,
ARE,"Somalia Emergency",Djibouti,DJI,"Tents (Family)",150,2013/02/04,
KEN,"Somalia Emergency",Ethiopia,ETH,"Tents (Family)",2000,2012/09/25,
JOR,"Somalia Emergency",Djibouti,DJI,"Tents (Family)",250,2012/05/21,
JOR,"Somalia Emergency",Djibouti,DJI,"Tents (Family)",550,2012/05/21,
ARE,"Somalia Emergency",Ethiopia,ETH,"Sleeping mats",59360,2012/08/09,
ARE,"Somalia Emergency",Ethiopia,ETH,"Sleeping mats",15280,2012/08/09,
KEN,"Somalia Emergency",Ethiopia,ETH,"Sleeping mats",5040,2012/09/25,
KEN,"Somalia Emergency",Ethiopia,ETH,"Sleeping mats",10,2012/09/25,
TZA,"Somalia Emergency",Ethiopia,ETH,"Sleeping mats",14880,2012/12/06,
KEN,"Somalia Emergency",Ethiopia,ETH,"Jerry cans",2400,2012/09/25,
TZA,"Somalia Emergency",Ethiopia,ETH,"Jerry cans",2875,2012/12/06,
TZA,"Somalia Emergency",Ethiopia,ETH,"Jerry cans",7125,2012/12/06,
ARE,"Somalia Emergency",Ethiopia,ETH,Buckets,19400,2012/08/09,
ARE,"Somalia Emergency",Ethiopia,ETH,Buckets,38448,2012/08/09,
KEN,"South Sudan Emergency",South Sudan,SDN,Blankets,6750,2012/08/15,
KEN,"South Sudan Emergency",South Sudan,SDN,Blankets,43290,2012/08/15,
KEN,"South Sudan Emergency",South Sudan,SDN,Blankets,10,2012/08/15,
KEN,"South Sudan Emergency",South Sudan,SDN,"Kitchen sets",10032,2012/08/15,
KEN,"South Sudan Emergency",South Sudan,SDN,"Mosquito nets",1300,2013/01/21,
KEN,"South Sudan Emergency",South Sudan,SDN,"Mosquito nets",2700,2013/01/21,
KEN,"South Sudan Emergency",South Sudan,SDN,"Mosquito nets",3500,2013/01/21,
TZA,"South Sudan Emergency",South Sudan,SDN,"Mosquito nets",20400,2012/08/15,
KEN,"South Sudan Emergency",South Sudan,SDN,"Plastic sheets",10000,2012/08/15,
KEN,"South Sudan Emergency",South Sudan,SDN,"Plastic rolls",252,2012/08/15,
KEN,"South Sudan Emergency",South Sudan,SDN,"Plastic rolls",100,2013/01/21,
ARE,"South Sudan Emergency",South Sudan,SDN,"Tents (Family)",4972,2012/08/15,
KEN,"South Sudan Emergency",South Sudan,SDN,"Tents (Family)",1400,2012/07/17,
KEN,"South Sudan Emergency",South Sudan,SDN,"Tents (Family)",28,2012/07/17,
KEN,"South Sudan Emergency",South Sudan,SDN,"Tents (Family)",5000,2012/08/15,
KEN,"South Sudan Emergency",South Sudan,SDN,"Tents (Family)",212,2012/10/22,
KEN,"South Sudan Emergency",South Sudan,SDN,"Tents (Family)",1988,2012/10/22,
KEN,"South Sudan Emergency",South Sudan,SDN,"Tents (Family)",12,2013/01/21,
KEN,"South Sudan Emergency",South Sudan,SDN,"Tents (Family)",988,2013/01/21,
TZA,"South Sudan Emergency",South Sudan,SDN,"Sleeping mats",17410,2012/08/15,
TZA,"South Sudan Emergency",South Sudan,SDN,"Sleeping mats",2750,2012/08/15,
KEN,"South Sudan Emergency",South Sudan,SDN,"Jerry cans",10000,2012/08/15,
KEN,"South Sudan Emergency",South Sudan,SDN,"Jerry cans",7500,2013/01/21,
TZA,"South Sudan Emergency",South Sudan,SDN,"Jerry cans",10000,2012/08/15,
KEN,"South Sudan Emergency",South Sudan,SDN,Buckets,10020,2012/08/15,
KEN,"South Sudan Emergency",South Sudan,SDN,Buckets,12,2012/08/15,
TZA,"South Sudan Emergency",South Sudan,SSD,Buckets,10020,2012/08/15,
DNK,"Syria Emergency",Jordan,JOR,Blankets,10,2013/01/27,
DNK,"Syria Emergency",Jordan,JOR,Blankets,18120,2013/01/27,
DNK,"Syria Emergency",Jordan,JOR,Blankets,11040,2013/01/27,
DNK,"Syria Emergency",Jordan,JOR,Blankets,20840,2013/01/27,
DNK,"Syria Emergency",Jordan,JOR,Blankets,20840,2013/01/23,
ARE,"Syria Emergency",Jordan,JOR,Blankets,20010,2012/09/18,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,Blankets,25020,2012/10/12,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,Blankets,50000,2012/10/12,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,Blankets,19080,2012/11/06,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,Blankets,38000,2012/11/06,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,Blankets,4640,2012/12/04,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,Blankets,5380,2012/12/18,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,Blankets,22880,2012/12/04,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,Blankets,27520,2012/12/04,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,Blankets,27580,2012/12/18,
ARE,"Syria Emergency",Jordan,JOR,Blankets,1780,2012/12/27,
ARE,"Syria Emergency",Jordan,JOR,Blankets,68220,2012/12/27,
ARE,"Syria Emergency",Jordan,JOR,Blankets,1780,2012/12/31,
ARE,"Syria Emergency",Jordan,JOR,Blankets,68220,2012/12/31,
ARE,"Syria Emergency",Jordan,JOR,Blankets,5380,2013/02/05,
ARE,"Syria Emergency",Jordan,JOR,Blankets,8200,2013/02/05,
ARE,"Syria Emergency",Jordan,JOR,Blankets,11420,2013/02/05,
JOR,"Syria Emergency",Jordan,JOR,Blankets,6000,2012/06/04,
JOR,"Syria Emergency","Syrian Arab Republic",SYR,Blankets,15000,2012/07/29,
JOR,"Syria Emergency",Jordan,JOR,Blankets,15120,2012/09/07,
JOR,"Syria Emergency",Lebanon,LBN,Blankets,10080,2012/10/02,
JOR,"Syria Emergency","Syrian Arab Republic",SYR,Blankets,20160,2012/09/18,
JOR,"Syria Emergency",Jordan,JOR,Blankets,25020,2012/09/07,
JOR,"Syria Emergency",Jordan,JOR,Blankets,1980,2012/09/07,
JOR,"Syria Emergency",Jordan,JOR,Blankets,8020,2012/09/07,
JOR,"Syria Emergency",Jordan,JOR,Blankets,3177,2012/10/09,
JOR,"Syria Emergency",Jordan,JOR,Blankets,6825,2012/10/09,
JOR,"Syria Emergency",Jordan,JOR,Blankets,8107,2012/10/09,
JOR,"Syria Emergency",Jordan,JOR,Blankets,1980,2012/10/09,
JOR,"Syria Emergency",Jordan,JOR,Blankets,53913,2012/10/09,
JOR,"Syria Emergency",Jordan,JOR,Blankets,10080,2012/11/20,
JOR,"Syria Emergency",Jordan,JOR,Blankets,50010,2012/11/22,
JOR,"Syria Emergency",Jordan,JOR,Blankets,33120,2012/11/26,
JOR,"Syria Emergency",Jordan,JOR,Blankets,16880,2012/12/09,
JOR,"Syria Emergency",Jordan,JOR,Blankets,1,2012/12/12,
JOR,"Syria Emergency",Jordan,JOR,Blankets,10000,2012/12/11,
JOR,"Syria Emergency",Lebanon,LBN,Blankets,20000,2013/01/21,
JOR,"Syria Emergency",Jordan,JOR,Blankets,3000,2012/12/19,
JOR,"Syria Emergency",Jordan,JOR,Blankets,920,2012/12/18,
JOR,"Syria Emergency",Jordan,JOR,Blankets,6087,2012/12/18,
JOR,"Syria Emergency",Jordan,JOR,Blankets,11100,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,Blankets,18900,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,Blankets,1780,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,Blankets,6860,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,Blankets,4460,2013/01/08,
JOR,"Syria Emergency",Jordan,JOR,Blankets,5000,2013/01/15,
JOR,"Syria Emergency",Jordan,JOR,Blankets,5000,2013/01/21,
JOR,"Syria Emergency",Jordan,JOR,Blankets,10000,2013/01/21,
JOR,"Syria Emergency",Jordan,JOR,Blankets,10000,2013/01/23,
JOR,"Syria Emergency",Jordan,JOR,Blankets,9929,2013/01/23,
JOR,"Syria Emergency",Jordan,JOR,Blankets,20071,2013/01/23,
JOR,"Syria Emergency",Jordan,JOR,Blankets,6311,2013/01/27,
JOR,"Syria Emergency",Jordan,JOR,Blankets,13689,2013/01/27,
JOR,"Syria Emergency",Lebanon,LBN,Blankets,13500,2013/02/13,
JOR,"Syria Emergency",Jordan,JOR,Blankets,20840,2013/01/31,
JOR,"Syria Emergency",Jordan,JOR,Blankets,12060,2013/01/31,
JOR,"Syria Emergency",Jordan,JOR,Blankets,840,2013/02/06,
JOR,"Syria Emergency",Jordan,JOR,Blankets,5789,2013/02/06,
JOR,"Syria Emergency",Jordan,JOR,Blankets,3371,2013/02/06,
JOR,"Syria Emergency",Jordan,JOR,Blankets,7669,2013/02/14,
DNK,"Syria Emergency","Syrian Arab Republic",SYR,"Kitchen sets",12000,2012/09/05,
DNK,"Syria Emergency",Jordan,JOR,"Kitchen sets",7000,2013/01/27,
ARE,"Syria Emergency",Jordan,JOR,"Kitchen sets",2880,2012/07/28,
ARE,"Syria Emergency",Jordan,JOR,"Kitchen sets",4968,2012/07/29,
ARE,"Syria Emergency",Jordan,JOR,"Kitchen sets",2880,2012/07/28,
ARE,"Syria Emergency",Jordan,JOR,"Kitchen sets",5112,2012/08/01,
ARE,"Syria Emergency",Jordan,JOR,"Kitchen sets",4680,2012/09/18,
ARE,"Syria Emergency",Jordan,JOR,"Kitchen sets",5320,2012/09/18,
ARE,"Syria Emergency",Jordan,JOR,"Kitchen sets",9176,2012/09/30,
ARE,"Syria Emergency",Jordan,JOR,"Kitchen sets",3168,2012/09/30,
ARE,"Syria Emergency",Jordan,JOR,"Kitchen sets",1288,2012/09/30,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Kitchen sets",8216,2012/10/12,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Kitchen sets",328,2012/10/12,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Kitchen sets",6528,2012/11/06,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Kitchen sets",3104,2012/12/18,
ARE,"Syria Emergency","Syrian Arab Republic",SYR,"Kitchen sets",4912,2012/12/18,
ARE,"Syria Emergency",Jordan,JOR,"Kitchen sets",5024,2012/12/05,
ARE,"Syria Emergency",Jordan,JOR,"Kitchen sets",304,2012/12/05,
ARE,"Syria Emergency",Jordan,JOR,"Kitchen sets",2016,2012/12/13,
ARE,"Syria Emergency",Lebanon,LBN,"Kitchen sets",12200,2013/01/22,
ARE,"Syria Emergency",Jordan,JOR,"Kitchen sets",7000,2012/12/27,
ARE,"Syria Emergency",Jordan,JOR,"Kitchen sets",7000,2012/12/31,
